Machine Name,P29201A
41.301,-12.38
41.36,-12.671
41.419,-11.46
41.479,-11.75
41.538,-11.024
41.597,-11.556
41.656,-11.363
41.715,-11.411
41.774,-9.958
41.834,-9.57
41.893,-9.183
41.952,-9.909
42.011,-9.134
42.07,-8.747
42.13,-7.923
42.189,-8.02
42.248,-6.906
42.307,-6.954
42.366,-6.324
42.425,-5.937
42.485,-4.919
42.544,-4.871
42.603,-4.096
42.662,-3.853
42.721,-3.03
42.78,-3.175
42.84,-2.594
42.899,-1.77
42.958,-0.268
43.017,-0.123
43.076,0.41
43.135,0.701
43.195,2.057
43.254,2.493
43.313,2.832
43.372,3.171
43.431,3.85
43.49,3.462
43.55,3.365
43.609,3.414
43.668,4.237
43.727,4.818
43.786,5.981
43.845,6.32
43.905,7.241
43.964,7.483
44.023,8.016
44.082,8.113
44.141,8.791
44.2,9.276
44.26,10.535
44.319,10.681
44.378,10.971
44.437,10.826
44.496,11.601
44.556,11.795
44.615,12.037
44.674,12.861
44.733,13.539
44.792,14.508
44.851,14.217
44.911,14.12
44.97,14.072
45.029,14.314
45.088,14.799
45.147,15.235
45.206,15.331
45.266,15.428
45.325,15.574
45.384,15.477
45.443,16.107
45.502,16.349
45.561,16.736
45.621,16.979
45.68,16.882
45.739,16.543
45.798,16.494
45.857,17.027
45.916,17.657
45.976,17.463
46.035,16.543
46.094,17.027
46.153,17.512
46.212,17.851
46.271,17.657
46.331,17.705
46.39,17.512
46.449,17.366
46.508,17.415
46.567,17.657
46.626,17.948
46.686,17.56
46.745,17.366
46.804,17.318
46.863,17.609
46.922,17.705
46.982,17.512
47.041,17.512
47.1,17.318
47.159,17.705
47.218,17.657
47.277,17.996
47.337,17.512
47.396,17.754
47.455,17.415
47.514,17.705
47.573,16.833
47.632,16.688
47.692,17.172
47.751,17.269
47.81,16.155
47.869,15.622
47.928,15.38
47.987,15.671
48.047,15.235
48.106,15.138
48.165,14.314
48.224,14.023
48.283,13.297
48.342,14.217
48.402,14.556
48.461,14.508
48.52,13.2
48.579,12.958
48.638,12.618
48.697,13.587
48.757,13.006
48.816,13.103
48.875,11.746
48.934,11.31
48.993,10.971
49.052,12.037
49.112,11.262
49.171,10.681
49.23,9.082
49.289,9.421
49.348,9.373
49.408,10.099
49.467,9.324
49.526,9.033
49.585,7.677
49.644,7.289
49.703,6.805
49.763,7.774
49.822,6.514
49.881,5.933
49.94,4.237
49.999,3.995
50.058,2.638
50.118,3.074
50.177,1.766
50.236,1.815
50.295,0.216
50.354,0.652
50.413,0.555
50.473,1.234
50.532,0.313
50.591,0.119
50.65,-1.334
50.709,-1.431
50.768,-2.012
50.828,-1.334
50.887,-2.303
50.946,-3.224
51.005,-5.549
51.064,-4.968
51.123,-5.307
51.183,-5.065
51.242,-7.002
51.301,-7.293
51.36,-8.407
51.419,-7.681
51.478,-8.601
51.538,-7.681
51.597,-8.601
51.656,-8.601
51.715,-9.812
51.774,-8.989
51.834,-9.134
51.893,-8.262
51.952,-8.795
52.011,-8.359
52.07,-8.601
52.129,-7.632
52.189,-8.117
52.248,-8.165
52.307,-9.909
52.366,-9.764
52.425,-10.103
52.484,-9.861
52.544,-10.781
52.603,-10.394
52.662,-11.944
52.721,-12.428
52.78,-14.221
52.839,-14.076
52.899,-14.269
52.958,-13.737
53.017,-15.335
53.076,-16.159
53.135,-17.612
53.194,-16.256
53.254,-16.256
53.313,-16.11
53.372,-17.661
53.431,-18.097
53.49,-18.727
53.549,-17.903
53.609,-17.322
53.668,-16.643
53.727,-18
53.786,-18.291
53.845,-19.308
53.904,-18.387
53.964,-18.291
54.023,-17.467
54.082,-18.145
54.141,-18
54.2,-18.775
54.259,-18.145
54.319,-18.242
54.378,-17.709
54.437,-18.387
54.496,-18.291
54.555,-18.194
54.615,-17.564
54.674,-17.661
54.733,-17.854
54.792,-18.097
54.851,-17.564
54.91,-17.564
54.97,-17.128
55.029,-17.322
55.088,-16.982
55.147,-17.612
55.206,-17.176
55.265,-16.595
55.325,-16.159
55.384,-16.692
55.443,-16.789
55.502,-16.304
55.561,-15.384
55.62,-15.723
55.68,-15.626
55.739,-15.626
55.798,-15.287
55.857,-15.529
55.916,-15.045
55.975,-15.19
56.035,-15.045
56.094,-15.093
56.153,-14.318
56.212,-14.076
56.271,-13.737
56.33,-13.688
56.39,-13.204
56.449,-12.525
56.508,-12.041
56.567,-11.75
56.626,-11.508
56.685,-11.314
56.745,-10.781
56.804,-10.539
56.863,-9.715
56.922,-9.134
56.981,-8.698
57.041,-8.02
57.1,-7.293
57.159,-7.293
57.218,-7.002
57.277,-6.809
57.336,-5.888
57.396,-5.501
57.455,-5.307
57.514,-4.822
57.573,-4.435
57.632,-3.66
57.691,-3.611
57.751,-2.885
57.81,-2.497
57.869,-2.158
57.928,-1.867
57.987,-0.995
58.046,0.119
58.106,0.797
58.165,1.185
58.224,1.912
58.283,2.493
58.342,3.026
58.401,3.656
58.461,4.14
58.52,4.673
58.579,4.673
58.638,4.237
58.697,4.286
58.756,4.479
58.816,5.642
58.875,5.884
58.934,7.096
58.993,7.58
59.052,8.84
59.111,9.712
59.171,10.293
59.23,10.196
59.289,10.729
59.348,11.746
59.407,13.297
59.467,13.587
59.526,13.345
59.585,13.297
59.644,13.587
59.703,13.975
59.762,15.089
59.822,15.477
59.881,16.058
59.94,15.428
59.999,16.3
60.058,16.397
60.117,17.269
60.177,16.736
60.236,17.657
60.295,17.705
60.354,17.948
60.413,17.657
60.472,19.013
60.532,19.013
60.591,19.159
60.65,18.141
60.709,18.674
60.768,18.868
60.827,19.304
60.887,18.432
60.946,18.19
61.005,17.802
61.064,17.899
61.123,17.415
61.182,18.432
61.242,18.287
61.301,18.529
61.36,17.221
61.419,17.948
61.478,17.899
61.537,18.868
61.597,17.705
61.656,18.044
61.715,17.027
61.774,17.318
61.833,16.833
61.893,17.269
61.952,16.446
62.011,16.688
62.07,15.574
62.129,15.816
62.188,15.138
62.248,16.058
62.307,15.719
62.366,16.155
62.425,14.75
62.484,14.847
62.543,14.847
62.603,16.397
62.662,15.525
62.721,15.138
62.78,13.394
62.839,14.266
62.898,14.023
62.958,14.944
63.017,13.2
63.076,12.425
63.135,10.729
63.194,11.601
63.253,11.65
63.313,12.182
63.372,10.438
63.431,9.76
63.49,9.324
63.549,10.341
63.608,10.148
63.668,10.535
63.727,8.985
63.786,8.694
63.845,7.289
63.904,8.404
63.963,8.064
64.023,8.404
64.082,6.853
64.141,6.805
64.2,5.933
64.259,6.369
64.319,5.739
64.378,6.466
64.437,5.884
64.496,5.787
64.555,4.479
64.614,5.303
64.674,5.448
64.733,6.03
64.792,4.479
64.851,3.704
64.91,2.832
64.969,3.414
65.029,3.026
65.088,2.881
65.147,0.604
65.206,-0.365
65.265,-1.286
65.324,-0.704
65.384,-1.383
65.443,-1.237
65.502,-2.255
65.561,-2.012
65.62,-2.885
65.679,-1.819
65.739,-1.673
65.798,-1.77
65.857,-3.708
65.916,-3.708
65.975,-4.047
66.034,-3.563
66.094,-4.774
66.153,-5.307
66.212,-6.13
66.271,-6.518
66.33,-7.729
66.389,-7.584
66.449,-7.438
66.508,-7.487
66.567,-8.747
66.626,-9.279
66.685,-9.134
66.745,-8.359
66.804,-8.65
66.863,-8.553
66.922,-9.328
66.981,-9.183
67.04,-9.231
67.1,-7.971
67.159,-7.584
67.218,-7.535
67.277,-8.068
67.336,-7.438
67.395,-8.068
67.455,-9.183
67.514,-9.473
67.573,-9.328
67.632,-9.619
67.691,-10.151
67.75,-10.539
67.81,-10.927
67.869,-11.896
67.928,-12.768
67.987,-13.737
68.046,-13.301
68.105,-13.688
68.165,-14.076
68.224,-15.287
68.283,-15.529
68.342,-15.868
68.401,-15.481
68.46,-15.723
68.52,-16.11
68.579,-17.176
68.638,-17.515
68.697,-17.225
68.756,-16.401
68.815,-16.401
68.875,-16.692
68.934,-17.37
68.993,-18.242
69.052,-18.581
69.111,-17.806
69.171,-17.273
69.23,-17.564
69.289,-18.339
69.348,-18.678
69.407,-18.145
69.466,-17.709
69.526,-18.291
69.585,-18.775
69.644,-18.581
69.703,-17.951
69.762,-17.854
69.821,-17.951
69.881,-18.097
69.94,-18.339
69.999,-18.194
70.058,-17.709
70.117,-16.886
70.176,-17.176
70.236,-17.661
70.295,-17.758
70.354,-16.934
70.413,-16.498
70.472,-16.11
70.531,-16.45
70.591,-15.965
70.65,-15.917
70.709,-15.723
70.768,-15.868
70.827,-15.093
70.886,-14.705
70.946,-14.996
71.005,-15.384
71.064,-15.19
71.123,-15.335
71.182,-15.141
71.241,-14.754
71.301,-14.027
71.36,-13.979
71.419,-14.027
71.478,-13.737
71.537,-12.235
71.597,-11.944
71.656,-11.169
71.715,-11.944
71.774,-11.072
71.833,-10.927
71.892,-9.667
71.952,-9.473
72.011,-8.698
72.07,-8.747
72.129,-8.165
72.188,-7.342
72.247,-6.324
72.307,-6.179
72.366,-5.549
72.425,-5.791
72.484,-5.016
72.543,-5.016
72.602,-3.514
72.662,-3.175
72.721,-2.739
72.78,-3.563
72.839,-2.642
72.898,-2.061
72.957,-0.317
73.017,-1.14
73.076,-0.414
73.135,-1.237
73.194,0.119
73.253,0.652
73.312,2.881
73.372,2.881
73.431,3.074
73.49,2.202
73.549,3.753
73.608,4.576
73.667,5.981
73.727,5.545
73.786,5.206
73.845,3.85
73.904,4.77
73.963,5.594
74.023,7.919
74.082,8.161
74.141,8.549
74.2,7.919
74.259,10.051
74.318,10.002
74.378,11.407
74.437,11.214
74.496,12.182
74.555,11.65
74.614,13.006
74.673,12.861
74.733,14.266
74.792,13.49
74.851,13.781
74.91,13.297
74.969,14.556
75.028,15.235
75.088,16.397
75.147,15.477
75.206,14.992
75.265,13.781
75.324,15.186
75.383,15.574
75.443,16.494
75.502,14.799
75.561,14.896
75.62,14.411
75.679,15.864
75.738,15.138
75.798,16.155
75.857,15.235
75.916,15.622
75.975,14.653
76.034,15.767
76.093,15.719
76.153,16.397
76.212,15.767
76.271,15.864
76.33,15.477
76.389,16.349
76.448,16.736
76.508,17.609
76.567,16.979
76.626,16.736
76.685,15.767
76.744,16.93
76.804,17.124
76.863,17.512
76.922,16.446
76.981,16.3
77.04,15.767
77.099,16.591
77.159,16.494
77.218,16.93
77.277,15.719
77.336,15.331
77.395,14.992
77.454,16.3
77.514,16.203
77.573,15.864
77.632,14.944
77.691,14.847
77.75,14.702
77.809,15.138
77.869,14.411
77.928,14.266
77.987,13.587
78.046,13.781
78.105,13.539
78.164,13.442
78.224,12.425
78.283,12.522
78.342,12.279
78.401,12.618
78.46,11.698
78.519,11.989
78.579,11.795
78.638,12.086
78.697,11.843
78.756,11.989
78.815,11.843
78.874,11.31
78.934,10.923
78.993,11.02
79.052,10.923
79.111,10.535
79.17,9.857
79.23,10.051
79.289,9.421
79.348,9.227
79.407,8.452
79.466,8.452
79.525,8.355
79.585,8.113
79.644,7.58
79.703,7.483
79.762,7.047
79.821,7.144
79.88,6.417
79.94,6.03
79.999,5.109
80.058,4.576
80.117,4.286
80.176,3.753
80.235,3.123
80.295,1.573
80.354,0.701
80.413,0.071
80.472,-0.268
80.531,-0.656
80.59,-0.704
80.65,-0.656
80.709,-0.995
80.768,-1.286
80.827,-1.043
80.886,-0.608
80.945,-1.479
81.005,-1.916
81.064,-2.352
81.123,-2.497
81.182,-2.933
81.241,-3.369
81.3,-3.95
81.36,-4.822
81.419,-5.501
81.478,-6.13
81.537,-6.034
81.596,-6.034
81.656,-6.566
81.715,-7.148
81.774,-7.39
81.833,-7.681
81.892,-7.438
81.951,-7.342
82.011,-7.245
82.07,-8.214
82.129,-8.747
82.188,-8.456
82.247,-7.487
82.306,-7.39
82.366,-7.535
82.425,-7.729
82.484,-7.487
82.543,-8.504
82.602,-9.473
82.661,-9.279
82.721,-8.843
82.78,-10.055
82.839,-10.927
82.898,-11.411
82.957,-10.975
83.016,-12.041
83.076,-13.058
83.135,-14.512
83.194,-14.366
83.253,-14.851
83.312,-14.56
83.371,-15.384
83.431,-15.917
83.49,-17.031
83.549,-16.595
83.608,-16.595
83.667,-16.159
83.726,-17.37
83.786,-17.709
83.845,-18.194
83.904,-17.515
83.963,-17.612
84.022,-17.225
84.082,-17.951
84.141,-18.727
84.2,-19.744
84.259,-19.066
84.318,-18.727
84.377,-18.145
84.437,-19.26
84.496,-18.727
84.555,-19.986
84.614,-19.55
84.673,-20.277
84.732,-18.969
84.792,-19.453
84.851,-19.26
84.91,-20.471
84.969,-19.841
85.028,-20.035
85.087,-19.211
85.147,-19.599
85.206,-19.066
85.265,-20.083
85.324,-19.744
85.383,-19.986
85.442,-18.242
85.502,-18.484
85.561,-18.533
85.62,-19.502
85.679,-18.291
85.738,-18
85.797,-16.547
85.857,-17.273
85.916,-16.789
85.975,-17.467
86.034,-16.498
86.093,-16.401
86.152,-14.802
86.212,-15.481
86.271,-15.529
86.33,-16.643
86.389,-15.141
86.448,-14.318
86.508,-13.155
86.567,-13.64
86.626,-13.543
86.685,-13.882
86.744,-12.622
86.803,-11.896
86.863,-10.588
86.922,-11.46
86.981,-11.12
87.04,-11.799
87.099,-9.764
87.158,-9.328
87.218,-7.438
87.277,-8.165
87.336,-7.342
87.395,-7.729
87.454,-6.082
87.513,-5.549
87.573,-4.338
87.632,-5.21
87.691,-4.435
87.75,-4.047
87.809,-2.448
87.868,-2.206
87.928,-1.286
87.987,-1.479
88.046,-0.656
88.105,-0.365
88.164,1.137
88.223,1.427
88.283,2.687
88.342,2.396
88.401,3.753
88.46,3.947
88.519,5.4
88.578,5.448
88.638,6.708
88.697,6.224
88.756,6.369
88.815,6.32
88.874,7.822
88.934,7.241
88.993,6.853
89.052,6.224
89.111,7.338
89.17,8.5
89.229,9.712
89.289,10.148
89.348,11.068
89.407,11.068
89.466,11.456
89.525,11.456
89.584,12.812
89.644,12.958
89.703,13.733
89.762,13.345
89.821,13.83
89.88,13.684
89.939,14.217
89.999,14.169
90.058,14.896
90.117,14.896
90.176,15.671
90.235,16.252
90.294,16.446
90.354,16.203
90.413,16.3
90.472,16.252
90.531,16.833
90.59,16.736
90.649,16.93
90.709,16.833
90.768,17.027
90.827,16.494
90.886,16.688
90.945,16.688
91.004,16.882
91.064,16.446
91.123,16.349
91.182,15.767
91.241,16.058
91.3,15.864
91.36,16.397
91.419,15.961
91.478,15.525
91.537,15.961
91.596,16.591
91.655,16.64
91.715,16.203
91.774,15.961
91.833,16.01
91.892,16.397
91.951,16.203
92.01,15.961
92.07,15.913
92.129,15.622
92.188,15.138
92.247,15.428
92.306,16.058
92.365,15.816
92.425,15.331
92.484,14.75
92.543,15.331
92.602,15.961
92.661,16.203
92.72,16.252
92.78,15.913
92.839,15.816
92.898,15.864
92.957,16.107
93.016,16.155
93.075,15.816
93.135,15.38
93.194,15.622
93.253,15.477
93.312,15.283
93.371,15.041
93.43,14.75
93.49,14.556
93.549,14.266
93.608,14.12
93.667,14.314
93.726,14.023
93.786,13.927
93.845,14.12
93.904,14.314
93.963,13.781
94.022,13.442
94.081,13.442
94.141,13.733
94.2,12.812
94.259,12.715
94.318,12.231
94.377,12.57
94.436,11.94
94.496,11.892
94.555,11.407
94.614,11.068
94.673,10.293
94.732,10.826
94.791,10.826
94.851,10.681
94.91,9.179
94.969,9.227
95.028,9.13
95.087,9.373
95.146,8.113
95.206,7.677
95.265,6.708
95.324,6.611
95.383,5.642
95.442,5.4
95.501,3.947
95.561,3.607
95.62,1.815
95.679,2.009
95.738,1.815
95.797,2.396
95.856,1.573
95.916,1.621
95.975,0.507
96.034,1.185
96.093,0.022
96.152,0.458
96.211,-0.511
96.271,-0.753
96.33,-2.352
96.389,-2.4
96.448,-3.321
96.507,-2.788
96.567,-3.611
96.626,-4.193
96.685,-6.082
96.744,-5.743
96.803,-5.84
96.862,-5.113
96.922,-6.324
96.981,-6.906
97.04,-8.02
97.099,-7.148
97.158,-7.342
97.217,-6.663
97.277,-7.826
97.336,-7.487
97.395,-8.456
97.454,-7.002
97.513,-6.954
97.572,-5.743
97.632,-7.051
97.691,-7.875
97.75,-9.667
97.809,-8.504
97.868,-8.795
97.927,-8.698
97.987,-10.103
98.046,-10.491
98.105,-12.089
98.164,-12.332
98.223,-13.252
98.282,-13.01
98.342,-14.463
98.401,-14.754
98.46,-16.401
98.519,-15.917
98.578,-16.692
98.637,-16.062
98.697,-17.225
98.756,-17.322
98.815,-18.92
98.874,-18.63
98.933,-18.872
98.993,-17.758
99.052,-18.823
99.111,-18.872
99.17,-19.647
99.229,-19.211
99.288,-20.131
99.348,-20.083
99.407,-20.228
99.466,-20.035
99.525,-20.858
99.584,-20.228
99.643,-20.374
99.703,-19.55
99.762,-20.664
99.821,-20.471
99.88,-21.1
99.939,-19.841
99.998,-20.035
100.058,-19.114
100.117,-20.277
100.176,-20.277
100.235,-21.052
100.294,-19.599
100.353,-19.163
100.413,-18.969
100.472,-20.18
100.531,-20.18
100.59,-20.035
100.649,-19.017
100.708,-18.63
100.768,-18.097
100.827,-18.823
100.886,-18.63
100.945,-17.903
101.004,-16.498
101.063,-16.74
101.123,-16.498
101.182,-17.079
101.241,-16.304
101.3,-16.014
101.359,-15.432
101.419,-15.917
101.478,-15.723
101.537,-15.771
101.596,-14.851
101.655,-14.463
101.714,-13.349
101.774,-13.446
101.833,-13.155
101.892,-12.719
101.951,-11.508
102.01,-11.314
102.069,-11.024
102.129,-10.539
102.188,-9.812
102.247,-9.667
102.306,-9.279
102.365,-8.456
102.424,-7.196
102.484,-7.342
102.543,-6.906
102.602,-6.809
102.661,-5.888
102.72,-5.549
102.779,-5.113
102.839,-4.725
102.898,-4.047
102.957,-3.563
103.016,-2.836
103.075,-2.352
103.134,-2.109
103.194,-1.722
103.253,-1.092
103.312,-0.462
103.371,-0.075
103.43,0.119
103.489,0.701
103.549,1.67
103.608,2.348
103.667,2.978
103.726,3.559
103.785,3.947
103.845,4.14
103.904,4.334
103.963,5.4
104.022,5.981
104.081,5.497
104.14,4.964
104.2,5.448
104.259,6.078
104.318,6.902
104.377,8.161
104.436,8.985
104.495,9.712
104.555,9.712
104.614,10.196
104.673,10.584
104.732,11.359
104.791,11.94
104.85,12.57
104.91,12.57
104.969,12.473
105.028,12.328
105.087,13.151
105.146,13.587
105.205,13.49
105.265,13.297
105.324,13.781
105.383,14.459
105.442,14.411
105.501,13.975
105.56,13.927
105.62,13.345
105.679,13.733
105.738,13.636
105.797,13.975
105.856,13.733
105.915,13.781
105.975,13.248
106.034,13.49
106.093,13.442
106.152,14.217
106.211,13.975
106.27,14.411
106.33,13.442
106.389,13.442
106.448,13.83
106.507,14.653
106.566,14.266
106.625,14.023
106.685,13.878
106.744,14.459
106.803,14.023
106.862,15.041
106.921,14.847
106.98,14.944
107.039,13.539
107.099,14.169
107.158,14.508
107.217,15.913
107.276,14.459
107.335,14.556
107.394,14.072
107.454,15.186
107.513,14.896
107.572,15.671
107.631,15.041
107.69,15.041
107.749,14.508
107.809,15.283
107.868,15.428
107.927,15.961
107.986,14.992
108.045,15.477
108.104,14.653
108.163,15.041
108.223,14.411
108.282,15.913
108.341,15.671
108.4,15.913
108.459,14.363
108.518,14.702
108.578,14.75
108.637,16.058
108.696,15.331
108.755,15.477
108.814,13.83
108.873,14.556
108.932,14.653
108.992,16.3
109.051,15.428
109.11,14.944
109.169,13.49
109.228,14.411
109.287,14.363
109.347,14.992
109.406,13.878
109.465,13.587
109.524,12.473
109.583,13.2
109.642,12.909
109.701,13.394
109.761,11.795
109.82,11.65
109.879,10.777
109.938,11.504
109.997,10.341
110.056,10.777
110.116,9.712
110.175,9.663
110.234,7.58
110.293,7.822
110.352,7.58
110.411,8.016
110.471,6.078
110.53,5.594
110.589,3.947
110.648,3.704
110.707,2.978
110.766,3.51
110.825,2.299
110.885,1.96
110.944,0.797
111.003,1.912
111.062,1.96
111.121,2.493
111.18,1.185
111.24,0.555
111.299,-0.365
111.358,0.022
111.417,-0.511
111.476,-0.462
111.535,-1.916
111.594,-2.691
111.654,-3.805
111.713,-3.466
111.772,-4.096
111.831,-4.532
111.89,-5.452
111.949,-5.549
112.009,-6.615
112.068,-6.566
112.127,-6.76
112.186,-6.469
112.245,-7.293
112.304,-7.535
112.363,-8.311
112.423,-7.971
112.482,-8.068
112.541,-7.584
112.6,-7.875
112.659,-7.729
112.718,-8.262
112.778,-7.778
112.837,-9.037
112.896,-9.861
112.955,-10.733
113.014,-10.394
113.073,-11.072
113.133,-11.314
113.192,-12.332
113.251,-12.865
113.31,-13.688
113.369,-14.657
113.428,-15.384
113.487,-16.014
113.547,-16.014
113.606,-16.498
113.665,-17.515
113.724,-17.806
113.783,-17.951
113.842,-17.564
113.902,-18.242
113.961,-18.581
114.02,-19.163
114.079,-19.066
114.138,-19.26
114.197,-18.823
114.256,-18.727
114.316,-18.63
114.375,-19.695
114.434,-20.131
114.493,-20.228
114.552,-19.647
114.611,-19.647
114.671,-20.083
114.73,-19.938
114.789,-19.938
114.848,-19.792
114.907,-19.986
114.966,-20.18
115.026,-19.986
115.085,-20.035
115.144,-19.502
115.203,-19.114
115.262,-19.308
115.321,-19.792
115.38,-19.55
115.44,-19.017
115.499,-18.048
115.558,-18.242
115.617,-18.339
115.676,-18.387
115.735,-17.951
115.795,-16.934
115.854,-16.256
115.913,-15.723
115.972,-16.062
116.031,-15.481
116.09,-14.705
116.149,-14.027
116.209,-13.785
116.268,-13.543
116.327,-13.252
116.386,-13.204
116.445,-13.494
116.504,-13.01
116.564,-12.525
116.623,-12.768
116.682,-13.204
116.741,-12.865
116.8,-11.944
116.859,-11.169
116.918,-11.314
116.978,-10.975
117.037,-10.83
117.096,-10.491
117.155,-10.636
117.214,-9.522
117.273,-9.183
117.333,-9.086
117.392,-10.006
117.451,-8.989
117.51,-8.262
117.569,-6.906
117.628,-7.051
117.688,-6.712
117.747,-6.76
117.806,-6.179
117.865,-5.84
117.924,-4.241
117.983,-3.756
118.042,-3.369
118.102,-3.611
118.161,-2.352
118.22,-1.964
118.279,-0.947
118.338,-0.656
118.397,0.701
118.457,0.071
118.516,0.604
118.575,0.846
118.634,2.638
118.693,3.171
118.752,3.947
118.811,3.171
118.871,4.334
118.93,4.818
118.989,6.078
119.048,5.884
119.107,6.466
119.166,5.594
119.226,6.078
119.285,5.206
119.344,6.369
119.403,6.175
119.462,7.096
119.521,7.192
119.58,8.258
119.64,8.646
119.699,9.857
119.758,9.518
119.817,9.76
119.876,9.13
119.935,11.02
119.995,11.456
120.054,12.667
120.113,11.504
120.172,12.134
120.231,11.601
120.29,12.715
120.35,12.667
120.409,14.459
120.468,14.314
120.527,14.702
120.586,13.587
120.645,14.266
120.704,14.508
120.764,15.525
120.823,14.75
120.882,15.331
120.941,13.975
121,14.847
121.059,15.041
121.119,16.203

Machine Name,P29201A
Point Name,29VT-2003AY
Wf Amp,44.135
Number of Revs,105.599998474121
X-Axis Unit,ms
Y-Axis Unit,µm 
Sample Speed, 3960 rpm
Sample Status,Valid
Timestamp,8/27/2023 11:37:11 AM
Variable,Disp Wf(500Hz)
X-Axis Value,Y-Axis Value
0,-13.017
0.781,-6.962
1.563,-0.034
2.344,6.604
3.125,12.611
3.906,14.839
4.688,15.227
5.469,15.421
6.25,13.774
7.031,13.822
7.813,11.981
8.594,6.216
9.375,-0.47
10.156,-6.089
10.938,-9.965
11.719,-16.312
12.5,-20.914
13.281,-20.963
14.063,-17.668
14.844,-12.097
15.625,-7.349
16.406,-1.051
17.188,4.811
17.969,9.704
18.75,14.307
19.531,15.857
20.313,15.469
21.094,14.646
21.875,13.871
22.656,11.545
23.438,7.185
24.219,1.856
25,-4.103
25.781,-6.38
26.563,-10.304
27.344,-17.814
28.125,-20.43
28.906,-19.122
29.688,-15.343
30.469,-10.062
31.25,-3.764
32.031,2.873
32.813,9.074
33.594,14.161
34.375,14.888
35.156,14.016
35.938,13.919
36.719,14.161
37.5,13.871
38.281,9.946
39.063,5.005
39.844,-0.324
40.625,-4.975
41.406,-8.609
42.188,-15.73
42.969,-20.527
43.75,-19.994
44.531,-17.717
45.313,-15.391
46.094,-10.692
46.875,-3.183
47.656,3.794
48.438,10.528
49.219,14.452
50,15.033
50.781,15.76
51.563,16.244
52.344,14.5
53.125,10.092
53.906,5.053
54.688,-0.179
55.469,-5.169
56.25,-8.173
57.031,-14.083
57.813,-19.267
58.594,-19.364
59.375,-17.426
60.156,-13.841
60.938,-10.062
61.719,-2.989
62.5,4.859
63.281,9.268
64.063,12.514
64.844,13.483
65.625,13.192
66.406,13.919
67.188,13.871
67.969,11.158
68.75,7.863
69.531,5.15
70.313,-0.809
71.094,-5.46
71.875,-9.82
72.656,-17.911
73.438,-20.527
74.219,-19.945
75,-18.298
75.781,-12.291
76.563,-4.685
77.344,3.115
78.125,9.317
78.906,13.774
79.688,14.985
80.469,14.403
81.25,14.403
82.031,12.272
82.813,10.964
83.594,9.753
84.375,5.925
85.156,0.548
85.938,-4.878
86.719,-8.56
87.5,-14.374
88.281,-19.122
89.063,-19.945
89.844,-17.911
90.625,-13.841
91.406,-8.851
92.188,-1.681
92.969,3.794
93.75,9.171
94.531,14.064
95.313,14.839
96.094,15.13
96.875,14.839
97.656,13.58
98.438,12.466
99.219,9.22
100,3.503
100.781,-3.376
101.563,-7.591
102.344,-13.066
103.125,-20.333
103.906,-22.997
104.688,-21.738
105.469,-16.554
106.25,-10.401
107.031,-2.698
107.813,4.763
108.594,10.431
109.375,15.808
110.156,16.68
110.938,15.276
111.719,14.549
112.5,12.95
113.281,10.818
114.063,8.009
114.844,3.891
115.625,-2.02
116.406,-5.557
117.188,-9.045
117.969,-16.942
118.75,-20.914
119.531,-20.624
120.313,-17.426
121.094,-12.388
121.875,-7.058
122.656,0.257
123.438,6.216
124.219,11.739
125,14.936
125.781,14.694
126.563,14.936
127.344,14.016
128.125,12.563
128.906,10.092
129.688,5.731
130.469,0.645
131.25,-4.152
132.031,-6.719
132.813,-13.017
133.594,-18.734
134.375,-19.558
135.156,-19.219
135.938,-16.021
136.719,-11.225
137.5,-4.297
138.281,2.631
139.063,8.687
139.844,13.338
140.625,14.064
141.406,14.839
142.188,15.566
142.969,14.743
143.75,14.064
144.531,11.206
145.313,5.296
146.094,-2.117
146.875,-7.543
147.656,-13.017
148.438,-19.558
149.219,-21.302
150,-19.412
150.781,-15.343
151.563,-10.159
152.344,-4.249
153.125,1.953
153.906,6.846
154.688,11.158
155.469,14.113
156.25,14.839
157.031,14.985
157.813,15.518
158.594,14.791
159.375,10.625
160.156,5.053
160.938,-1.826
161.719,-7.979
162.5,-10.547
163.281,-15.101
164.063,-18.492
164.844,-16.942
165.625,-13.744
166.406,-10.401
167.188,-6.138
167.969,-0.712
168.75,2.728
169.531,7.136
170.313,10.77
171.094,11.158
171.875,14.064
172.656,16.002
173.438,15.276
174.219,14.646
175,9.898
175.781,1.71
176.563,-4.781
177.344,-8.851
178.125,-14.858
178.906,-19.655
179.688,-19.945
180.469,-18.589
181.25,-14.083
182.031,-9.771
182.813,-4.685
183.594,1.517
184.375,6.507
185.156,11.884
185.938,14.839
186.719,16.196
187.5,16.971
188.281,15.615
189.063,13.386
189.844,9.123
190.625,2.728
191.406,-4.345
192.188,-8.754
192.969,-11.564
193.75,-16.602
194.531,-18.734
195.313,-18.153
196.094,-15.73
196.875,-11.758
197.656,-7.349
198.438,-0.712
199.219,5.78
200,10.77
200.781,13.725
201.563,14.743
202.344,15.372
203.125,15.905
203.906,15.712
204.688,12.902
205.469,8.105
206.25,1.129
207.031,-5.46
207.813,-9.771
208.594,-16.215
209.375,-19.8
210.156,-19.315
210.938,-16.893
211.719,-12.145
212.5,-7.688
213.281,-1.342
214.063,4.859
214.844,9.946
215.625,13.967
216.406,15.082
217.188,15.566
217.969,14.936
218.75,13.677
219.531,11.836
